++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ JBOOST OFFSHORE LOADS SPECTRAL TOOLSET    1.0.0.0
+           _ ____   ____   ____   _____ _______      
+          | |  _ \ / __ \ / __ \ / ____|__   __|     
+          | | |_) | |  | | |  | | (___    | |        
+      _   | |  _ <| |  | | |  | |\___ \   | |        
+     | |__| | |_) | |__| | |__| |____) |  | |        
+      \____/|____/ \____/ \____/|_____/   |_|        
 +
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ User:		aaron.lange
+ Machine:	W11-NB-20
+ Version:	1.0.0.0
+ Dir:		C:\Users\aaron.lange\Desktop\Projekte\Geometrie_Converter\GeometryConverter\JBOOST
+ Created:	10/2/2025 2:50:01 PM
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

-----------------
General Paramters
-----------------
Config_name			v0
Result_name			Result v0
Ocean_name			test
Scatter_name			EMPTY
FeModel_name			WAK
Wind_name			WindLoc1


------------------
FEModul Paramters
-----------------
foundation_superelement			501
found_stiff_trans			1510000000
found_stiff_rotat			895000000000
found_stiff_coupl			-32100000000
found_mass_trans			0
found_mass_rotat			0
found_mass_coupl			0
shearCorr			2
res_NumEF			10
hydro_add_mass			1

--------------------
Ocean Parameter
-------------------
water_density			1027
growth_density			1325
water_level			0
seabed_level			-45.44

---------------------------------
Frequency Domain Modul Parameter
--------------------------------
frequRange			2
frequRangeSolution			300
maxEFcalc			10
damping_struct			0.0075
damping_tower			0.0064
damping_aerodyn			0.01
design_life			36
N_ref			10000000
tech_availability			0.895
SN_slope			5
h_refwindspeed			144.2
h_hub			144.2
height_exp			0.11
TM02_period			0
refineScatter			0
fullScatter			1
WindspecDataBase			-
res_Nodes			table


--------------------
Structural model data
--------------------
rev_id	elem_id	cross_id	mat_id	member_id	elem_id1	node_id	orient	node_id1	coord_x	coord_y	coord_z	key	id1	Typ_id	Cone_angle	diameter	thickness	shearcorr	area	wx	wy	wz	wt	ix	iy	iz	alpha_pl	iyradius	izradius	id2	comment	fyk	poisson	EModul	Density	thermal_exp	stiff_damping	mass_damping	
	102	102	102	1	102	603	2	603	0.0000E+0	0.0000E+0	1.4400E+2		102	1	0.0000E+0	5.6200E+0	4.0000E-2	0.0000E+0	7.0120E-1	0.0000E+0	9.7127E-1	9.7127E-1		0.0000E+0	2.7293E+0	2.7293E+0	1.2650E+0	1.9729E+0	1.9729E+0	102		0.0000E+0	3.0000E-1	2.1000E+14	1.0000E+0				
	102	102	102	1	102	602	1	602	0.0000E+0	0.0000E+0	1.4050E+2		102	1	0.0000E+0	5.6200E+0	4.0000E-2	0.0000E+0	7.0120E-1	0.0000E+0	9.7127E-1	9.7127E-1		0.0000E+0	2.7293E+0	2.7293E+0	1.2650E+0	1.9729E+0	1.9729E+0	102		0.0000E+0	3.0000E-1	2.1000E+14	1.0000E+0				
	101	101	101	1	101	602	2	602	0.0000E+0	0.0000E+0	1.4050E+2		101	1	0.0000E+0	5.6200E+0	4.0000E-2	0.0000E+0	7.0120E-1	0.0000E+0	9.7127E-1	9.7127E-1		0.0000E+0	2.7293E+0	2.7293E+0	1.2650E+0	1.9729E+0	1.9729E+0	101		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	101	101	101	1	101	601	1	601	0.0000E+0	0.0000E+0	1.3885E+2		101	1	0.0000E+0	5.6200E+0	4.0000E-2	0.0000E+0	7.0120E-1	0.0000E+0	9.7127E-1	9.7127E-1		0.0000E+0	2.7293E+0	2.7293E+0	1.2650E+0	1.9729E+0	1.9729E+0	101		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	100	100	100	1	100	601	2	601	0.0000E+0	0.0000E+0	1.3885E+2		100	1	0.0000E+0	5.7100E+0	3.9000E-2	0.0000E+0	6.9482E-1	0.0000E+0	9.7840E-1	9.7840E-1		0.0000E+0	2.7933E+0	2.7933E+0	1.2650E+0	2.0050E+0	2.0050E+0	100		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	100	100	100	1	100	600	1	600	0.0000E+0	0.0000E+0	1.3720E+2		100	1	0.0000E+0	5.7100E+0	3.9000E-2	0.0000E+0	6.9482E-1	0.0000E+0	9.7840E-1	9.7840E-1		0.0000E+0	2.7933E+0	2.7933E+0	1.2650E+0	2.0050E+0	2.0050E+0	100		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	99	99	99	1	99	600	2	600	0.0000E+0	0.0000E+0	1.3720E+2		99	1	0.0000E+0	5.9000E+0	5.0000E-2	0.0000E+0	9.1892E-1	0.0000E+0	1.3326E+0	1.3326E+0		0.0000E+0	3.9312E+0	3.9312E+0	1.2650E+0	2.0684E+0	2.0684E+0	99		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	99	99	99	1	99	599	1	599	0.0000E+0	0.0000E+0	1.3560E+2		99	1	0.0000E+0	5.9000E+0	5.0000E-2	0.0000E+0	9.1892E-1	0.0000E+0	1.3326E+0	1.3326E+0		0.0000E+0	3.9312E+0	3.9312E+0	1.2650E+0	2.0684E+0	2.0684E+0	99		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	98	98	98	1	98	599	2	599	0.0000E+0	0.0000E+0	1.3560E+2		98	1	0.0000E+0	6.1200E+0	2.2000E-2	0.0000E+0	4.2146E-1	0.0000E+0	6.4022E-1	6.4022E-1		0.0000E+0	1.9591E+0	1.9591E+0	1.2650E+0	2.1560E+0	2.1560E+0	98		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	98	98	98	1	98	598	1	598	0.0000E+0	0.0000E+0	1.3398E+2		98	1	0.0000E+0	6.1200E+0	2.2000E-2	0.0000E+0	4.2146E-1	0.0000E+0	6.4022E-1	6.4022E-1		0.0000E+0	1.9591E+0	1.9591E+0	1.2650E+0	2.1560E+0	2.1560E+0	98		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
