++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ JBOOST OFFSHORE LOADS SPECTRAL TOOLSET    1.0.0.0
+           _ ____   ____   ____   _____ _______      
+          | |  _ \ / __ \ / __ \ / ____|__   __|     
+          | | |_) | |  | | |  | | (___    | |        
+      _   | |  _ <| |  | | |  | |\___ \   | |        
+     | |__| | |_) | |__| | |__| |____) |  | |        
+      \____/|____/ \____/ \____/|_____/   |_|        
 +
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ User:		aaron.lange
+ Machine:	W11-NB-20
+ Version:	1.0.0.0
+ Dir:		C:\Users\aaron.lange\Desktop\Projekte\Geometrie_Converter\GeometryConverter\JBOOST
+ Created:	11/24/2025 5:36:32 PM
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

-----------------
General Paramters
-----------------
Config_name			v0
Result_name			Result v0
Ocean_name			test
Scatter_name			EMPTY
FeModel_name			WAK
Wind_name			WindLoc1


------------------
FEModul Paramters
-----------------
foundation_superelement			501
found_stiff_trans			1510000000
found_stiff_rotat			895000000000
found_stiff_coupl			-32100000000
found_mass_trans			0
found_mass_rotat			0
found_mass_coupl			0
shearCorr			2
res_NumEF			10
hydro_add_mass			1

--------------------
Ocean Parameter
-------------------
water_density			1027
growth_density			1325
water_level			0
seabed_level			-42.7

---------------------------------
Frequency Domain Modul Parameter
--------------------------------
frequRange			2
frequRangeSolution			300
maxEFcalc			10
damping_struct			0.0075
damping_tower			0.0064
damping_aerodyn			0.01
design_life			36
N_ref			10000000
tech_availability			0.895
SN_slope			5
h_refwindspeed			0
h_hub			0
height_exp			0.11
TM02_period			0
refineScatter			0
fullScatter			1
WindspecDataBase			-
res_Nodes			table


--------------------
Structural model data
--------------------
rev_id	elem_id	cross_id	mat_id	member_id	elem_id1	node_id	orient	node_id1	coord_x	coord_y	coord_z	key	id1	Typ_id	Cone_angle	diameter	thickness	shearcorr	area	wx	wy	wz	wt	ix	iy	iz	alpha_pl	iyradius	izradius	id2	comment	fyk	poisson	EModul	Density	thermal_exp	stiff_damping	mass_damping	
	123	123	123	1	123	624	2	624	0.0000E+0	0.0000E+0	1.4487E+2		123	1	0.0000E+0	5.6200E+0	4.2000E-2	0.0000E+0	7.3600E-1	0.0000E+0	1.0187E+0	1.0187E+0		0.0000E+0	2.8627E+0	2.8627E+0	1.2650E+0	1.9722E+0	1.9722E+0	123		0.0000E+0	3.0000E-1	2.1000E+14	1.0000E+0				
	123	123	123	1	123	623	1	623	0.0000E+0	0.0000E+0	1.4026E+2		123	1	0.0000E+0	5.6200E+0	4.2000E-2	0.0000E+0	7.3600E-1	0.0000E+0	1.0187E+0	1.0187E+0		0.0000E+0	2.8627E+0	2.8627E+0	1.2650E+0	1.9722E+0	1.9722E+0	123		0.0000E+0	3.0000E-1	2.1000E+14	1.0000E+0				
	122	122	122	1	122	623	2	623	0.0000E+0	0.0000E+0	1.4026E+2		122	1	0.0000E+0	5.6200E+0	4.2000E-2	0.0000E+0	7.3600E-1	0.0000E+0	1.0187E+0	1.0187E+0		0.0000E+0	2.8627E+0	2.8627E+0	1.2650E+0	1.9722E+0	1.9722E+0	122		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	122	122	122	1	122	622	1	622	0.0000E+0	0.0000E+0	1.4008E+2		122	1	0.0000E+0	5.6200E+0	4.2000E-2	0.0000E+0	7.3600E-1	0.0000E+0	1.0187E+0	1.0187E+0		0.0000E+0	2.8627E+0	2.8627E+0	1.2650E+0	1.9722E+0	1.9722E+0	122		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	121	121	121	1	121	622	2	622	0.0000E+0	0.0000E+0	1.4008E+2		121	1	0.0000E+0	5.6200E+0	4.2000E-2	0.0000E+0	7.3600E-1	0.0000E+0	1.0187E+0	1.0187E+0		0.0000E+0	2.8627E+0	2.8627E+0	1.2650E+0	1.9722E+0	1.9722E+0	121		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	121	121	121	1	121	621	1	621	0.0000E+0	0.0000E+0	1.4003E+2		121	1	0.0000E+0	5.6200E+0	4.2000E-2	0.0000E+0	7.3600E-1	0.0000E+0	1.0187E+0	1.0187E+0		0.0000E+0	2.8627E+0	2.8627E+0	1.2650E+0	1.9722E+0	1.9722E+0	121		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	120	120	120	1	120	621	2	621	0.0000E+0	0.0000E+0	1.4003E+2		120	1	0.0000E+0	5.7700E+0	4.0000E-2	0.0000E+0	7.2005E-1	0.0000E+0	1.0244E+0	1.0244E+0		0.0000E+0	2.9553E+0	2.9553E+0	1.2650E+0	2.0259E+0	2.0259E+0	120		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	120	120	120	1	120	620	1	620	0.0000E+0	0.0000E+0	1.3838E+2		120	1	0.0000E+0	5.7700E+0	4.0000E-2	0.0000E+0	7.2005E-1	0.0000E+0	1.0244E+0	1.0244E+0		0.0000E+0	2.9553E+0	2.9553E+0	1.2650E+0	2.0259E+0	2.0259E+0	120		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	119	119	119	1	119	620	2	620	0.0000E+0	0.0000E+0	1.3838E+2		119	1	0.0000E+0	6.0900E+0	3.9000E-2	0.0000E+0	7.4138E-1	0.0000E+0	1.1144E+0	1.1144E+0		0.0000E+0	3.3933E+0	3.3933E+0	1.2650E+0	2.1394E+0	2.1394E+0	119		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	119	119	119	1	119	619	1	619	0.0000E+0	0.0000E+0	1.3674E+2		119	1	0.0000E+0	6.0900E+0	3.9000E-2	0.0000E+0	7.4138E-1	0.0000E+0	1.1144E+0	1.1144E+0		0.0000E+0	3.3933E+0	3.3933E+0	1.2650E+0	2.1394E+0	2.1394E+0	119		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	118	118	118	1	118	619	2	619	0.0000E+0	0.0000E+0	1.3674E+2		118	1	0.0000E+0	6.2400E+0	5.0000E-2	0.0000E+0	9.7232E-1	0.0000E+0	1.4927E+0	1.4927E+0		0.0000E+0	4.6573E+0	4.6573E+0	1.2650E+0	2.1886E+0	2.1886E+0	118		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	118	118	118	1	118	618	1	618	0.0000E+0	0.0000E+0	1.3514E+2		118	1	0.0000E+0	6.2400E+0	5.0000E-2	0.0000E+0	9.7232E-1	0.0000E+0	1.4927E+0	1.4927E+0		0.0000E+0	4.6573E+0	4.6573E+0	1.2650E+0	2.1886E+0	2.1886E+0	118		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	117	117	117	1	117	618	2	618	0.0000E+0	0.0000E+0	1.3514E+2		117	1	0.0000E+0	6.2200E+0	2.1000E-2	0.0000E+0	4.0897E-1	0.0000E+0	6.3167E-1	6.3167E-1		0.0000E+0	1.9645E+0	1.9645E+0	1.2650E+0	2.1917E+0	2.1917E+0	117		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	117	117	117	1	117	617	1	617	0.0000E+0	0.0000E+0	1.3351E+2		117	1	0.0000E+0	6.2200E+0	2.1000E-2	0.0000E+0	4.0897E-1	0.0000E+0	6.3167E-1	6.3167E-1		0.0000E+0	1.9645E+0	1.9645E+0	1.2650E+0	2.1917E+0	2.1917E+0	117		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	116	116	116	1	116	617	2	617	0.0000E+0	0.0000E+0	1.3351E+2		116	1	0.0000E+0	6.2200E+0	2.1000E-2	0.0000E+0	4.0897E-1	0.0000E+0	6.3167E-1	6.3167E-1		0.0000E+0	1.9645E+0	1.9645E+0	1.2650E+0	2.1917E+0	2.1917E+0	116		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
