++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ JBOOST OFFSHORE LOADS SPECTRAL TOOLSET    1.0.0.0
+           _ ____   ____   ____   _____ _______      
+          | |  _ \ / __ \ / __ \ / ____|__   __|     
+          | | |_) | |  | | |  | | (___    | |        
+      _   | |  _ <| |  | | |  | |\___ \   | |        
+     | |__| | |_) | |__| | |__| |____) |  | |        
+      \____/|____/ \____/ \____/|_____/   |_|        
 +
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
+ User:		aaron.lange
+ Machine:	W11-NB-20
+ Version:	1.0.0.0
+ Dir:		C:\Users\aaron.lange\Desktop\Projekte\Geometrie_Converter\GeometryConverter\JBOOST
+ Created:	9/10/2025 12:28:21 PM
++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

-----------------
General Paramters
-----------------
Config_name			v0
Result_name			Result v0
Ocean_name			test
Scatter_name			EMPTY
FeModel_name			WAK
Wind_name			WindLoc1


------------------
FEModul Paramters
-----------------
foundation_superelement			501
found_stiff_trans			2760000000
found_stiff_rotat			600000000000
found_stiff_coupl			-30800000000
found_mass_trans			170000
found_mass_rotat			360000000
found_mass_coupl			0
shearCorr			2
res_NumEF			10
hydro_add_mass			1

--------------------
Ocean Parameter
-------------------
water_density			1026
growth_density			1325
water_level			0.85
seabed_level			-42.26

---------------------------------
Frequency Domain Modul Parameter
--------------------------------
frequRange			2
frequRangeSolution			300
maxEFcalc			10
damping_struct			0.0075
damping_tower			0.0064
damping_aerodyn			0.12
design_life			32
N_ref			10000000
tech_availability			0.895
SN_slope			4
h_refwindspeed			150
h_hub			149.886
height_exp			0.11
TM02_period			0
refineScatter			0
fullScatter			1
WindspecDataBase			-
res_Nodes			table


--------------------
Structural model data
--------------------
rev_id	elem_id	cross_id	mat_id	member_id	elem_id1	node_id	orient	node_id1	coord_x	coord_y	coord_z	key	id1	Typ_id	Cone_angle	diameter	thickness	shearcorr	area	wx	wy	wz	wt	ix	iy	iz	alpha_pl	iyradius	izradius	id2	comment	fyk	poisson	EModul	Density	thermal_exp	stiff_damping	mass_damping	
	105	105	105	1	105	606	2	606	0.0000E+0	0.0000E+0	1.4934E+2		105	1	0.0000E+0	4.9500E+0	5.0000E-2	0.0000E+0	7.6969E-1	0.0000E+0	9.3344E-1	9.3344E-1		0.0000E+0	2.3103E+0	2.3103E+0	1.2650E+0	1.7325E+0	1.7325E+0	105		0.0000E+0	3.0000E-1	2.1000E+14	1.0000E+0				
	105	105	105	1	105	605	1	605	0.0000E+0	0.0000E+0	1.4472E+2		105	1	0.0000E+0	4.9500E+0	5.0000E-2	0.0000E+0	7.6969E-1	0.0000E+0	9.3344E-1	9.3344E-1		0.0000E+0	2.3103E+0	2.3103E+0	1.2650E+0	1.7325E+0	1.7325E+0	105		0.0000E+0	3.0000E-1	2.1000E+14	1.0000E+0				
	104	104	104	1	104	605	2	605	0.0000E+0	0.0000E+0	1.4472E+2		104	1	0.0000E+0	4.9700E+0	5.0000E-2	0.0000E+0	7.7283E-1	0.0000E+0	9.4112E-1	9.4112E-1		0.0000E+0	2.3387E+0	2.3387E+0	1.2650E+0	1.7396E+0	1.7396E+0	104		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	104	104	104	1	104	604	1	604	0.0000E+0	0.0000E+0	1.4460E+2		104	1	0.0000E+0	4.9700E+0	5.0000E-2	0.0000E+0	7.7283E-1	0.0000E+0	9.4112E-1	9.4112E-1		0.0000E+0	2.3387E+0	2.3387E+0	1.2650E+0	1.7396E+0	1.7396E+0	104		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	103	103	103	1	103	604	2	604	0.0000E+0	0.0000E+0	1.4460E+2		103	1	0.0000E+0	5.0000E+0	5.0000E-2	0.0000E+0	7.7754E-1	0.0000E+0	9.5269E-1	9.5269E-1		0.0000E+0	2.3817E+0	2.3817E+0	1.2650E+0	1.7502E+0	1.7502E+0	103		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	103	103	103	1	103	603	1	603	0.0000E+0	0.0000E+0	1.4448E+2		103	1	0.0000E+0	5.0000E+0	5.0000E-2	0.0000E+0	7.7754E-1	0.0000E+0	9.5269E-1	9.5269E-1		0.0000E+0	2.3817E+0	2.3817E+0	1.2650E+0	1.7502E+0	1.7502E+0	103		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	102	102	102	1	102	603	2	603	0.0000E+0	0.0000E+0	1.4448E+2		102	1	0.0000E+0	5.1300E+0	5.0000E-2	0.0000E+0	7.9796E-1	0.0000E+0	1.0036E+0	1.0036E+0		0.0000E+0	2.5743E+0	2.5743E+0	1.2650E+0	1.7961E+0	1.7961E+0	102		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	102	102	102	1	102	602	1	602	0.0000E+0	0.0000E+0	1.4374E+2		102	1	0.0000E+0	5.1300E+0	5.0000E-2	0.0000E+0	7.9796E-1	0.0000E+0	1.0036E+0	1.0036E+0		0.0000E+0	2.5743E+0	2.5743E+0	1.2650E+0	1.7961E+0	1.7961E+0	102		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	101	101	101	1	101	602	2	602	0.0000E+0	0.0000E+0	1.4374E+2		101	1	0.0000E+0	5.3200E+0	3.6000E-2	0.0000E+0	5.9761E-1	0.0000E+0	7.8413E-1	7.8413E-1		0.0000E+0	2.0858E+0	2.0858E+0	1.2650E+0	1.8682E+0	1.8682E+0	101		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
	101	101	101	1	101	601	1	601	0.0000E+0	0.0000E+0	1.4305E+2		101	1	0.0000E+0	5.3200E+0	3.6000E-2	0.0000E+0	5.9761E-1	0.0000E+0	7.8413E-1	7.8413E-1		0.0000E+0	2.0858E+0	2.0858E+0	1.2650E+0	1.8682E+0	1.8682E+0	101		0.0000E+0	3.0000E-1	2.1000E+11	7.8500E+3				
