
                    ██╗██████╗  ██████╗  ██████╗ ███████╗████████╗  
                    ██║██╔══██╗██╔═══██╗██╔═══██╗██╔════╝╚══██╔══╝  
                    ██║██████╔╝██║   ██║██║   ██║███████╗   ██║     
               ██   ██║██╔══██╗██║   ██║██║   ██║╚════██║   ██║     
               ╚█████╔╝██████╔╝╚██████╔╝╚██████╔╝███████║   ██║     
                ╚════╝ ╚═════╝  ╚═════╝  ╚═════╝ ╚══════╝   ╚═╝     

  ╦╔╗ ╔═╗  ╔═╗╔═╗╔═╗╔═╗╦ ╦╔═╗╦═╗╔═╗  ╔═╗╔═╗╔═╗╔═╗╔╦╗╦═╗╔═╗╦    ╔╦╗╔═╗╔═╗╦  ╔═╗╔═╗╔╦╗ 
  ║╠╩╗║ ║  ║ ║╠╣ ╠╣ ╚═╗╠═╣║ ║╠╦╝║╣   ╚═╗╠═╝║╣ ║   ║ ╠╦╝╠═╣║     ║ ║ ║║ ║║  ╚═╗║╣  ║  
 ╚╝╚═╝╚═╝  ╚═╝╚  ╚  ╚═╝╩ ╩╚═╝╩╚═╚═╝  ╚═╝╩  ╚═╝╚═╝ ╩ ╩╚═╩ ╩╩═╝   ╩ ╚═╝╚═╝╩═╝╚═╝╚═╝ ╩  

2/17/2026 12:03:04 PM	Application starts...
2/17/2026 12:03:04 PM	running in Lua scripting modus...

2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE node data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read FE element data
2/17/2026 12:03:04 PM	read turbulence data
2/17/2026 12:03:04 PM	read turbulence data
2/17/2026 12:03:04 PM	read turbulence data
2/17/2026 12:03:04 PM	read turbulence data
2/17/2026 12:03:04 PM	read turbulence data
2/17/2026 12:03:04 PM	read turbulence data
2/17/2026 12:03:04 PM	read turbulence data
2/17/2026 12:03:04 PM	read turbulence data
2/17/2026 12:03:04 PM	read turbulence data
2/17/2026 12:03:04 PM	read turbulence data
2/17/2026 12:03:04 PM	read turbulence data
2/17/2026 12:03:04 PM	read turbulence data
2/17/2026 12:03:04 PM	read turbulence data
2/17/2026 12:03:04 PM	read turbulence data
2/17/2026 12:03:04 PM	read turbulence data
2/17/2026 12:03:04 PM	read turbulence data
2/17/2026 12:03:04 PM	read turbulence data
2/17/2026 12:03:04 PM	read turbulence data
2/17/2026 12:03:04 PM	read turbulence data
2/17/2026 12:03:04 PM	read turbulence data
2/17/2026 12:03:04 PM	read turbulence data
2/17/2026 12:03:04 PM	read turbulence data
2/17/2026 12:03:04 PM	read turbulence data
2/17/2026 12:03:04 PM	read turbulence data
2/17/2026 12:03:04 PM	read turbulence data
2/17/2026 12:03:04 PM	read turbulence data
2/17/2026 12:03:04 PM	read turbulence data
2/17/2026 12:03:04 PM	read turbulence data
2/17/2026 12:03:04 PM	read turbulence data
2/17/2026 12:03:04 PM	read weibull data
2/17/2026 12:03:04 PM	read weibull data
2/17/2026 12:03:04 PM	read weibull data
2/17/2026 12:03:04 PM	read weibull data
2/17/2026 12:03:04 PM	read weibull data
2/17/2026 12:03:04 PM	read weibull data
2/17/2026 12:03:04 PM	read weibull data
2/17/2026 12:03:04 PM	read weibull data
2/17/2026 12:03:04 PM	read weibull data
2/17/2026 12:03:04 PM	read weibull data
2/17/2026 12:03:04 PM	read weibull data
2/17/2026 12:03:04 PM	read weibull data
2/17/2026 12:03:04 PM	read weibull data
2/17/2026 12:03:04 PM	read config data
2/17/2026 12:03:04 PM	read FE module config data
2/17/2026 12:03:04 PM	read ocean module config data
2/17/2026 12:03:04 PM	read marine growth data
2/17/2026 12:03:04 PM	read marine growth data
2/17/2026 12:03:04 PM	read marine growth data
2/17/2026 12:03:04 PM	read marine growth data
2/17/2026 12:03:04 PM	read FDA module config data
2/17/2026 12:03:04 PM	running FE Analysis...
2/17/2026 12:03:05 PM	FE-solution found...
2/17/2026 12:03:05 PM	FE-solution found...
2/17/2026 12:03:05 PM	FE-Analysis running...
2/17/2026 12:03:05 PM	Saving data in text files...
2/17/2026 12:03:05 PM	... saving results in: C:\Users\aaron.lange\Desktop\Projekte\Geometrie_Converter\GeometryConverter\JBOOST\Results_JBOOST_Text
2/17/2026 12:03:05 PM	Start writing output ASCII file...
2/17/2026 12:03:05 PM	Start writing output Excel file...
2/17/2026 12:03:07 PM	...generate relevant plots...
2/17/2026 12:03:07 PM	FDA data is not available!
2/17/2026 12:03:07 PM	Weibull tables not available
