
                    ██╗██████╗  ██████╗  ██████╗ ███████╗████████╗  
                    ██║██╔══██╗██╔═══██╗██╔═══██╗██╔════╝╚══██╔══╝  
                    ██║██████╔╝██║   ██║██║   ██║███████╗   ██║     
               ██   ██║██╔══██╗██║   ██║██║   ██║╚════██║   ██║     
               ╚█████╔╝██████╔╝╚██████╔╝╚██████╔╝███████║   ██║     
                ╚════╝ ╚═════╝  ╚═════╝  ╚═════╝ ╚══════╝   ╚═╝     

  ╦╔╗ ╔═╗  ╔═╗╔═╗╔═╗╔═╗╦ ╦╔═╗╦═╗╔═╗  ╔═╗╔═╗╔═╗╔═╗╔╦╗╦═╗╔═╗╦    ╔╦╗╔═╗╔═╗╦  ╔═╗╔═╗╔╦╗ 
  ║╠╩╗║ ║  ║ ║╠╣ ╠╣ ╚═╗╠═╣║ ║╠╦╝║╣   ╚═╗╠═╝║╣ ║   ║ ╠╦╝╠═╣║     ║ ║ ║║ ║║  ╚═╗║╣  ║  
 ╚╝╚═╝╚═╝  ╚═╝╚  ╚  ╚═╝╩ ╩╚═╝╩╚═╚═╝  ╚═╝╩  ╚═╝╚═╝ ╩ ╩╚═╩ ╩╩═╝   ╩ ╚═╝╚═╝╩═╝╚═╝╚═╝ ╩  

12/9/2025 12:11:29 PM	Application starts...
12/9/2025 12:11:29 PM	running in Lua scripting modus...

12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
12/9/2025 12:11:29 PM	read FE node data
