
                    ██╗██████╗  ██████╗  ██████╗ ███████╗████████╗  
                    ██║██╔══██╗██╔═══██╗██╔═══██╗██╔════╝╚══██╔══╝  
                    ██║██████╔╝██║   ██║██║   ██║███████╗   ██║     
               ██   ██║██╔══██╗██║   ██║██║   ██║╚════██║   ██║     
               ╚█████╔╝██████╔╝╚██████╔╝╚██████╔╝███████║   ██║     
                ╚════╝ ╚═════╝  ╚═════╝  ╚═════╝ ╚══════╝   ╚═╝     

  ╦╔╗ ╔═╗  ╔═╗╔═╗╔═╗╔═╗╦ ╦╔═╗╦═╗╔═╗  ╔═╗╔═╗╔═╗╔═╗╔╦╗╦═╗╔═╗╦    ╔╦╗╔═╗╔═╗╦  ╔═╗╔═╗╔╦╗ 
  ║╠╩╗║ ║  ║ ║╠╣ ╠╣ ╚═╗╠═╣║ ║╠╦╝║╣   ╚═╗╠═╝║╣ ║   ║ ╠╦╝╠═╣║     ║ ║ ║║ ║║  ╚═╗║╣  ║  
 ╚╝╚═╝╚═╝  ╚═╝╚  ╚  ╚═╝╩ ╩╚═╝╩╚═╚═╝  ╚═╝╩  ╚═╝╚═╝ ╩ ╩╚═╩ ╩╩═╝   ╩ ╚═╝╚═╝╩═╝╚═╝╚═╝ ╩  

9/5/2025 10:47:14 AM	Application starts...
9/5/2025 10:47:14 AM	running in Lua scripting modus...

9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
9/5/2025 10:47:14 AM	read FE node data
