
                    ██╗██████╗  ██████╗  ██████╗ ███████╗████████╗  
                    ██║██╔══██╗██╔═══██╗██╔═══██╗██╔════╝╚══██╔══╝  
                    ██║██████╔╝██║   ██║██║   ██║███████╗   ██║     
               ██   ██║██╔══██╗██║   ██║██║   ██║╚════██║   ██║     
               ╚█████╔╝██████╔╝╚██████╔╝╚██████╔╝███████║   ██║     
                ╚════╝ ╚═════╝  ╚═════╝  ╚═════╝ ╚══════╝   ╚═╝     

  ╦╔╗ ╔═╗  ╔═╗╔═╗╔═╗╔═╗╦ ╦╔═╗╦═╗╔═╗  ╔═╗╔═╗╔═╗╔═╗╔╦╗╦═╗╔═╗╦    ╔╦╗╔═╗╔═╗╦  ╔═╗╔═╗╔╦╗ 
  ║╠╩╗║ ║  ║ ║╠╣ ╠╣ ╚═╗╠═╣║ ║╠╦╝║╣   ╚═╗╠═╝║╣ ║   ║ ╠╦╝╠═╣║     ║ ║ ║║ ║║  ╚═╗║╣  ║  
 ╚╝╚═╝╚═╝  ╚═╝╚  ╚  ╚═╝╩ ╩╚═╝╩╚═╚═╝  ╚═╝╩  ╚═╝╚═╝ ╩ ╩╚═╩ ╩╩═╝   ╩ ╚═╝╚═╝╩═╝╚═╝╚═╝ ╩  

12/9/2025 10:47:39 AM	Application starts...
12/9/2025 10:47:39 AM	running in Lua scripting modus...

12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
12/9/2025 10:47:39 AM	read FE node data
