
                    ██╗██████╗  ██████╗  ██████╗ ███████╗████████╗  
                    ██║██╔══██╗██╔═══██╗██╔═══██╗██╔════╝╚══██╔══╝  
                    ██║██████╔╝██║   ██║██║   ██║███████╗   ██║     
               ██   ██║██╔══██╗██║   ██║██║   ██║╚════██║   ██║     
               ╚█████╔╝██████╔╝╚██████╔╝╚██████╔╝███████║   ██║     
                ╚════╝ ╚═════╝  ╚═════╝  ╚═════╝ ╚══════╝   ╚═╝     

  ╦╔╗ ╔═╗  ╔═╗╔═╗╔═╗╔═╗╦ ╦╔═╗╦═╗╔═╗  ╔═╗╔═╗╔═╗╔═╗╔╦╗╦═╗╔═╗╦    ╔╦╗╔═╗╔═╗╦  ╔═╗╔═╗╔╦╗ 
  ║╠╩╗║ ║  ║ ║╠╣ ╠╣ ╚═╗╠═╣║ ║╠╦╝║╣   ╚═╗╠═╝║╣ ║   ║ ╠╦╝╠═╣║     ║ ║ ║║ ║║  ╚═╗║╣  ║  
 ╚╝╚═╝╚═╝  ╚═╝╚  ╚  ╚═╝╩ ╩╚═╝╩╚═╚═╝  ╚═╝╩  ╚═╝╚═╝ ╩ ╩╚═╩ ╩╩═╝   ╩ ╚═╝╚═╝╩═╝╚═╝╚═╝ ╩  

3/18/2026 9:01:41 AM	Application starts...
3/18/2026 9:01:41 AM	running in Lua scripting modus...

3/18/2026 9:01:41 AM	read FE node data
3/18/2026 9:01:41 AM	read FE node data
3/18/2026 9:01:41 AM	read FE node data
3/18/2026 9:01:41 AM	read FE node data
3/18/2026 9:01:41 AM	read FE node data
3/18/2026 9:01:41 AM	read FE node data
3/18/2026 9:01:41 AM	read FE node data
3/18/2026 9:01:41 AM	read FE node data
3/18/2026 9:01:41 AM	read FE node data
3/18/2026 9:01:41 AM	read FE node data
3/18/2026 9:01:41 AM	read FE node data
3/18/2026 9:01:41 AM	read FE node data
3/18/2026 9:01:41 AM	read FE node data
3/18/2026 9:01:41 AM	read FE node data
3/18/2026 9:01:41 AM	read FE node data
3/18/2026 9:01:41 AM	read FE node data
3/18/2026 9:01:41 AM	read FE node data
3/18/2026 9:01:41 AM	read FE node data
3/18/2026 9:01:41 AM	read FE node data
3/18/2026 9:01:41 AM	read FE node data
3/18/2026 9:01:41 AM	read FE node data
3/18/2026 9:01:41 AM	read FE node data
3/18/2026 9:01:41 AM	read FE node data
3/18/2026 9:01:41 AM	read FE node data
3/18/2026 9:01:41 AM	read FE node data
3/18/2026 9:01:41 AM	read FE node data
3/18/2026 9:01:41 AM	read FE node data
