
                    ██╗██████╗  ██████╗  ██████╗ ███████╗████████╗  
                    ██║██╔══██╗██╔═══██╗██╔═══██╗██╔════╝╚══██╔══╝  
                    ██║██████╔╝██║   ██║██║   ██║███████╗   ██║     
               ██   ██║██╔══██╗██║   ██║██║   ██║╚════██║   ██║     
               ╚█████╔╝██████╔╝╚██████╔╝╚██████╔╝███████║   ██║     
                ╚════╝ ╚═════╝  ╚═════╝  ╚═════╝ ╚══════╝   ╚═╝     

  ╦╔╗ ╔═╗  ╔═╗╔═╗╔═╗╔═╗╦ ╦╔═╗╦═╗╔═╗  ╔═╗╔═╗╔═╗╔═╗╔╦╗╦═╗╔═╗╦    ╔╦╗╔═╗╔═╗╦  ╔═╗╔═╗╔╦╗ 
  ║╠╩╗║ ║  ║ ║╠╣ ╠╣ ╚═╗╠═╣║ ║╠╦╝║╣   ╚═╗╠═╝║╣ ║   ║ ╠╦╝╠═╣║     ║ ║ ║║ ║║  ╚═╗║╣  ║  
 ╚╝╚═╝╚═╝  ╚═╝╚  ╚  ╚═╝╩ ╩╚═╝╩╚═╚═╝  ╚═╝╩  ╚═╝╚═╝ ╩ ╩╚═╩ ╩╩═╝   ╩ ╚═╝╚═╝╩═╝╚═╝╚═╝ ╩  

11/25/2025 4:25:48 PM	Application starts...
11/25/2025 4:25:48 PM	running in Lua scripting modus...

11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE node data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
11/25/2025 4:25:48 PM	read FE element data
