
                    ██╗██████╗  ██████╗  ██████╗ ███████╗████████╗  
                    ██║██╔══██╗██╔═══██╗██╔═══██╗██╔════╝╚══██╔══╝  
                    ██║██████╔╝██║   ██║██║   ██║███████╗   ██║     
               ██   ██║██╔══██╗██║   ██║██║   ██║╚════██║   ██║     
               ╚█████╔╝██████╔╝╚██████╔╝╚██████╔╝███████║   ██║     
                ╚════╝ ╚═════╝  ╚═════╝  ╚═════╝ ╚══════╝   ╚═╝     

  ╦╔╗ ╔═╗  ╔═╗╔═╗╔═╗╔═╗╦ ╦╔═╗╦═╗╔═╗  ╔═╗╔═╗╔═╗╔═╗╔╦╗╦═╗╔═╗╦    ╔╦╗╔═╗╔═╗╦  ╔═╗╔═╗╔╦╗ 
  ║╠╩╗║ ║  ║ ║╠╣ ╠╣ ╚═╗╠═╣║ ║╠╦╝║╣   ╚═╗╠═╝║╣ ║   ║ ╠╦╝╠═╣║     ║ ║ ║║ ║║  ╚═╗║╣  ║  
 ╚╝╚═╝╚═╝  ╚═╝╚  ╚  ╚═╝╩ ╩╚═╝╩╚═╚═╝  ╚═╝╩  ╚═╝╚═╝ ╩ ╩╚═╩ ╩╩═╝   ╩ ╚═╝╚═╝╩═╝╚═╝╚═╝ ╩  

10/20/2025 9:32:28 AM	Application starts...
10/20/2025 9:32:28 AM	running in Lua scripting modus...

10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
10/20/2025 9:32:29 AM	read FE node data
