
                    ██╗██████╗  ██████╗  ██████╗ ███████╗████████╗  
                    ██║██╔══██╗██╔═══██╗██╔═══██╗██╔════╝╚══██╔══╝  
                    ██║██████╔╝██║   ██║██║   ██║███████╗   ██║     
               ██   ██║██╔══██╗██║   ██║██║   ██║╚════██║   ██║     
               ╚█████╔╝██████╔╝╚██████╔╝╚██████╔╝███████║   ██║     
                ╚════╝ ╚═════╝  ╚═════╝  ╚═════╝ ╚══════╝   ╚═╝     

  ╦╔╗ ╔═╗  ╔═╗╔═╗╔═╗╔═╗╦ ╦╔═╗╦═╗╔═╗  ╔═╗╔═╗╔═╗╔═╗╔╦╗╦═╗╔═╗╦    ╔╦╗╔═╗╔═╗╦  ╔═╗╔═╗╔╦╗ 
  ║╠╩╗║ ║  ║ ║╠╣ ╠╣ ╚═╗╠═╣║ ║╠╦╝║╣   ╚═╗╠═╝║╣ ║   ║ ╠╦╝╠═╣║     ║ ║ ║║ ║║  ╚═╗║╣  ║  
 ╚╝╚═╝╚═╝  ╚═╝╚  ╚  ╚═╝╩ ╩╚═╝╩╚═╚═╝  ╚═╝╩  ╚═╝╚═╝ ╩ ╩╚═╩ ╩╩═╝   ╩ ╚═╝╚═╝╩═╝╚═╝╚═╝ ╩  

11/24/2025 5:36:31 PM	Application starts...
11/24/2025 5:36:31 PM	running in Lua scripting modus...

11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE node data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read FE element data
11/24/2025 5:36:31 PM	read turbulence data
11/24/2025 5:36:31 PM	read turbulence data
11/24/2025 5:36:31 PM	read turbulence data
11/24/2025 5:36:31 PM	read turbulence data
11/24/2025 5:36:31 PM	read turbulence data
11/24/2025 5:36:31 PM	read turbulence data
11/24/2025 5:36:31 PM	read turbulence data
11/24/2025 5:36:31 PM	read turbulence data
11/24/2025 5:36:31 PM	read turbulence data
11/24/2025 5:36:31 PM	read turbulence data
11/24/2025 5:36:31 PM	read turbulence data
11/24/2025 5:36:31 PM	read turbulence data
11/24/2025 5:36:31 PM	read turbulence data
11/24/2025 5:36:31 PM	read turbulence data
11/24/2025 5:36:31 PM	read turbulence data
11/24/2025 5:36:31 PM	read turbulence data
11/24/2025 5:36:31 PM	read turbulence data
11/24/2025 5:36:31 PM	read turbulence data
11/24/2025 5:36:31 PM	read turbulence data
11/24/2025 5:36:31 PM	read turbulence data
11/24/2025 5:36:31 PM	read turbulence data
11/24/2025 5:36:31 PM	read turbulence data
11/24/2025 5:36:31 PM	read turbulence data
11/24/2025 5:36:31 PM	read turbulence data
11/24/2025 5:36:31 PM	read turbulence data
11/24/2025 5:36:31 PM	read turbulence data
11/24/2025 5:36:31 PM	read turbulence data
11/24/2025 5:36:31 PM	read turbulence data
11/24/2025 5:36:31 PM	read turbulence data
11/24/2025 5:36:31 PM	read weibull data
11/24/2025 5:36:31 PM	read weibull data
11/24/2025 5:36:31 PM	read weibull data
11/24/2025 5:36:31 PM	read weibull data
11/24/2025 5:36:31 PM	read weibull data
11/24/2025 5:36:31 PM	read weibull data
11/24/2025 5:36:31 PM	read weibull data
11/24/2025 5:36:31 PM	read weibull data
11/24/2025 5:36:31 PM	read weibull data
11/24/2025 5:36:31 PM	read weibull data
11/24/2025 5:36:31 PM	read weibull data
11/24/2025 5:36:31 PM	read weibull data
11/24/2025 5:36:31 PM	read weibull data
11/24/2025 5:36:31 PM	read config data
11/24/2025 5:36:31 PM	read FE module config data
11/24/2025 5:36:31 PM	read ocean module config data
11/24/2025 5:36:31 PM	read marine growth data
11/24/2025 5:36:31 PM	read marine growth data
11/24/2025 5:36:31 PM	read marine growth data
11/24/2025 5:36:31 PM	read FDA module config data
11/24/2025 5:36:31 PM	running FE Analysis...
11/24/2025 5:36:32 PM	FE-solution found...
11/24/2025 5:36:32 PM	FE-solution found...
11/24/2025 5:36:32 PM	FE-Analysis running...
11/24/2025 5:36:32 PM	Saving data in text files...
11/24/2025 5:36:32 PM	... saving results in: C:\Users\aaron.lange\Desktop\Projekte\Geometrie_Converter\GeometryConverter\JBOOST\Results_JBOOST_Text
